date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-05-28 08:35:00,11998.0,12000.1,12003.5,11991.7,11999.0,12001.0,12004.6,11994.6,4015,1
2019-05-28 08:40:00,12000.1,11997.2,12002.4,11985.8,12001.0,11997.9,12003.6,11986.8,4947,1
2019-05-28 08:45:00,11997.2,12008.2,12013.2,11996.3,11997.9,12009.0,12014.8,11997.7,3553,1
2019-05-28 08:50:00,12008.2,12005.2,12012.4,12004.3,12009.0,12006.1,12014.1,12005.3,2605,1
2019-05-28 08:55:00,12005.2,12002.0,12009.5,11996.8,12006.1,12002.9,12010.6,11997.8,2117,1
2019-05-28 09:00:00,12002.0,12018.6,12025.0,11999.3,12002.9,12020.1,12026.0,12000.4,2430,1
2019-05-28 09:05:00,12018.6,12019.6,12030.4,12016.8,12020.1,12020.8,12032.1,12018.4,1969,1
2019-05-28 09:10:00,12019.6,12030.1,12031.1,12018.3,12020.8,12031.3,12032.6,12020.3,1375,1
2019-05-28 09:15:00,12030.1,12033.4,12041.1,12028.8,12031.3,12034.5,12042.9,12030.3,2241,1
2019-05-28 09:20:00,12033.4,12021.7,12039.5,12017.3,12034.5,12022.4,12040.9,12018.7,2058,1
2019-05-28 09:25:00,12021.7,12050.7,12058.3,12018.6,12022.4,12051.9,12060.5,12019.9,7453,1
2019-05-28 09:30:00,12050.7,12040.3,12057.7,12036.3,12051.9,12042.1,12059.3,12038.1,5056,1
2019-05-28 09:35:00,12040.3,12042.6,12046.8,12033.9,12042.2,12043.6,12049.3,12035.9,3949,1
2019-05-28 09:40:00,12042.5,12038.6,12046.4,12032.7,12043.6,12039.3,12047.6,12034.9,3344,1
2019-05-28 09:45:00,12038.6,12037.3,12043.4,12035.3,12039.3,12038.2,12044.6,12036.5,2052,1
2019-05-28 09:50:00,12037.3,12039.3,12042.6,12035.8,12038.2,12040.2,12044.7,12036.9,2051,1
2019-05-28 09:55:00,12039.3,12045.8,12047.8,12036.8,12040.2,12046.6,12049.1,12038.2,2809,1
2019-05-28 10:00:00,12045.8,12023.6,12046.6,12018.8,12046.6,12024.3,12048.1,12020.3,3864,1
2019-05-28 10:05:00,12023.6,12016.2,12025.8,12011.3,12024.3,12016.9,12027.6,12012.5,3289,1
2019-05-28 10:10:00,12016.2,12008.9,12017.9,12006.9,12016.9,12009.8,12019.1,12009.0,3099,1
2019-05-28 10:15:00,12008.9,12011.6,12012.5,12002.8,12009.8,12012.5,12015.2,12004.2,3523,1
2019-05-28 10:20:00,12011.5,12015.8,12016.5,12008.4,12012.4,12016.6,12017.5,12010.4,2434,1
2019-05-28 10:25:00,12015.8,12014.4,12015.8,12009.5,12016.7,12015.3,12017.1,12011.1,2232,1
2019-05-28 10:30:00,12014.5,12019.9,12020.6,12008.4,12015.3,12020.6,12021.8,12009.8,2551,1
2019-05-28 10:35:00,12019.8,12026.6,12028.8,12016.3,12020.6,12027.4,12030.7,12017.3,2423,1
2019-05-28 10:40:00,12026.6,12032.6,12033.6,12022.1,12027.4,12033.5,12035.9,12023.4,2362,1
2019-05-28 10:45:00,12032.6,12027.2,12034.1,12021.8,12033.5,12027.9,12035.6,12023.2,2273,1
2019-05-28 10:50:00,12027.2,12038.6,12047.6,12025.3,12027.9,12039.3,12049.9,12026.5,3708,1
2019-05-28 10:55:00,12038.6,12039.0,12042.0,12029.5,12039.3,12041.2,12044.9,12031.5,2389,1
2019-05-28 11:00:00,12039.1,12040.2,12041.9,12031.7,12041.3,12041.1,12043.6,12033.6,2232,1
2019-05-28 11:05:00,12040.2,12036.6,12041.0,12030.8,12041.0,12037.5,12042.1,12032.0,2060,1
2019-05-28 11:10:00,12036.6,12048.6,12049.2,12035.8,12037.5,12049.6,12051.0,12037.0,2181,1
2019-05-28 11:15:00,12048.6,12046.6,12052.6,12044.3,12049.6,12047.3,12054.5,12045.3,2526,1
2019-05-28 11:20:00,12046.5,12038.2,12047.5,12034.2,12047.3,12039.0,12048.5,12036.6,2102,1
2019-05-28 11:25:00,12038.3,12030.2,12038.4,12026.2,12039.0,12031.1,12039.6,12028.2,2627,1
2019-05-28 11:30:00,12030.2,12036.1,12039.7,12028.8,12031.1,12037.0,12041.5,12029.8,1900,1
2019-05-28 11:35:00,12036.1,12035.8,12036.8,12031.3,12037.0,12036.6,12038.1,12032.6,1442,1
2019-05-28 11:40:00,12035.8,12043.6,12046.6,12035.3,12036.6,12044.3,12048.2,12036.3,2253,1
2019-05-28 11:45:00,12043.6,12041.5,12043.8,12036.3,12044.3,12042.1,12045.1,12037.5,1734,1
2019-05-28 11:50:00,12041.5,12070.1,12077.7,12040.3,12042.1,12071.1,12079.1,12041.4,5951,1
2019-05-28 11:55:00,12070.1,12070.4,12075.8,12067.3,12071.1,12071.1,12077.1,12068.3,3218,1
2019-05-28 12:00:00,12070.4,12069.3,12073.3,12066.6,12071.1,12070.0,12074.5,12068.6,2144,1
2019-05-28 12:05:00,12069.3,12064.4,12072.3,12061.7,12070.0,12065.2,12074.0,12063.4,2193,1
2019-05-28 12:10:00,12064.5,12067.8,12071.9,12064.5,12065.2,12068.4,12073.4,12065.2,2088,1
2019-05-28 12:15:00,12067.8,12087.0,12089.9,12064.3,12068.4,12087.9,12091.7,12065.3,4197,1
2019-05-28 12:20:00,12087.0,12082.3,12088.2,12078.8,12087.9,12083.8,12090.1,12080.4,3500,1
2019-05-28 12:25:00,12082.3,12083.3,12084.7,12077.9,12083.9,12084.2,12086.2,12079.6,2630,1
2019-05-28 12:30:00,12083.2,12068.6,12084.0,12067.8,12084.1,12069.2,12085.1,12069.0,3091,1
2019-05-28 12:35:00,12068.6,12066.2,12072.9,12064.3,12069.2,12067.0,12074.1,12065.3,2526,1
2019-05-28 12:40:00,12066.2,12065.5,12074.3,12064.3,12067.0,12066.2,12075.6,12065.5,2201,1
2019-05-28 12:45:00,12065.5,12071.2,12074.4,12065.3,12066.2,12071.8,12075.6,12066.2,2751,1
2019-05-28 12:50:00,12071.2,12048.5,12081.2,12031.6,12071.9,12050.1,12082.7,12033.6,7239,1
2019-05-28 12:55:00,12048.4,12044.4,12062.5,12039.6,12050.1,12045.5,12064.4,12041.7,6857,1
2019-05-28 13:00:00,12044.4,12051.8,12053.6,12039.8,12045.5,12053.0,12055.1,12040.6,4735,1
2019-05-28 13:05:00,12051.7,12052.9,12057.4,12047.3,12053.0,12053.7,12059.1,12049.0,3321,1
2019-05-28 13:10:00,12053.0,12054.1,12058.6,12049.4,12053.7,12054.9,12060.1,12051.4,3009,1
2019-05-28 13:15:00,12054.1,12046.9,12057.5,12045.0,12054.9,12047.6,12058.6,12046.6,2323,1
2019-05-28 13:20:00,12046.9,12048.0,12048.9,12039.7,12047.6,12048.7,12050.1,12041.1,1988,1
2019-05-28 13:25:00,12048.0,12046.9,12052.9,12045.0,12048.7,12047.7,12054.2,12046.7,2009,1
2019-05-28 13:30:00,12046.8,12059.2,12066.1,12041.2,12047.6,12060.3,12067.5,12042.9,9087,1
2019-05-28 13:35:00,12059.2,12062.0,12069.9,12058.5,12060.4,12063.0,12071.6,12060.2,7111,1
2019-05-28 13:40:00,12062.0,12061.6,12076.3,12059.8,12063.0,12062.5,12078.4,12060.7,6732,1
2019-05-28 13:45:00,12061.6,12068.1,12069.2,12059.8,12062.5,12069.0,12070.1,12061.2,5839,1
2019-05-28 13:50:00,12068.2,12067.5,12069.4,12055.2,12069.1,12068.6,12070.6,12057.2,5977,1
2019-05-28 13:55:00,12067.4,12069.4,12071.4,12059.3,12068.6,12071.0,12074.1,12059.9,3870,1
2019-05-28 14:00:00,12069.4,12062.9,12075.6,12054.0,12071.0,12063.5,12078.8,12056.5,6865,1
2019-05-28 14:05:00,12062.9,12060.6,12073.0,12059.3,12063.5,12061.3,12074.1,12060.6,5931,1
2019-05-28 14:10:00,12060.7,12057.3,12062.1,12051.8,12061.3,12058.1,12063.2,12053.2,5843,1
2019-05-28 14:15:00,12057.3,12052.8,12064.1,12045.1,12058.1,12053.5,12065.7,12047.1,5763,1
2019-05-28 14:20:00,12052.8,12055.6,12061.1,12048.8,12053.5,12056.4,12062.6,12050.1,4884,1
2019-05-28 14:25:00,12055.6,12053.8,12058.4,12052.7,12056.4,12055.0,12059.9,12053.7,3853,1
2019-05-28 14:30:00,12053.8,12041.2,12057.6,12037.3,12055.0,12042.1,12059.2,12038.9,6318,1
2019-05-28 14:35:00,12041.2,12030.0,12043.9,12028.3,12042.1,12030.8,12045.8,12030.0,4873,1
2019-05-28 14:40:00,12030.0,12033.4,12040.4,12027.3,12030.9,12034.4,12041.8,12029.4,4536,1
2019-05-28 14:45:00,12033.3,12032.0,12034.8,12025.5,12034.3,12032.8,12036.6,12027.1,5205,1
2019-05-28 14:50:00,12032.0,12025.1,12036.4,12020.8,12032.8,12026.4,12038.2,12022.3,5157,1
2019-05-28 14:55:00,12025.1,12022.5,12036.0,12021.9,12026.5,12023.5,12037.6,12023.5,6188,1
2019-05-28 15:00:00,12022.5,12042.3,12042.5,12020.3,12023.5,12043.1,12044.5,12021.6,6208,1
2019-05-28 15:05:00,12042.3,12041.7,12047.6,12039.8,12043.1,12042.5,12048.6,12040.9,4814,1
2019-05-28 15:10:00,12041.7,12052.4,12055.8,12038.8,12042.5,12053.3,12057.5,12040.0,4392,1
2019-05-28 15:15:00,12052.4,12053.0,12055.1,12043.8,12053.3,12054.1,12056.6,12045.2,4626,1
2019-05-28 15:20:00,12053.0,12042.8,12053.4,12040.3,12054.1,12044.1,12054.6,12041.2,3990,1
2019-05-28 15:25:00,12042.8,12021.5,12045.6,12021.1,12044.1,12023.0,12046.6,12022.8,5291,1
2019-05-28 15:30:00,12021.5,12016.8,12022.3,12003.3,12022.9,12018.2,12023.6,12004.8,7430,1
2019-05-28 15:35:00,12016.7,12025.7,12025.7,12007.9,12018.2,12026.7,12027.0,12010.2,4932,1
2019-05-28 15:40:00,12025.7,12037.3,12042.5,12024.8,12026.7,12038.3,12044.2,12026.2,3566,1
2019-05-28 15:45:00,12037.3,12039.5,12042.9,12033.8,12038.3,12040.7,12045.1,12034.8,3025,1
2019-05-28 15:50:00,12039.5,12036.7,12040.8,12031.8,12040.7,12037.6,12042.6,12032.8,3387,1
2019-05-28 15:55:00,12036.7,12043.9,12046.4,12034.8,12037.6,12044.9,12048.1,12035.8,3016,1
2019-05-28 16:00:00,12043.9,12048.6,12051.8,12040.9,12044.9,12049.6,12053.1,12042.4,2729,1
2019-05-28 16:05:00,12048.6,12043.9,12051.4,12043.8,12049.6,12044.7,12052.6,12044.7,1682,1
2019-05-28 16:10:00,12043.9,12045.3,12048.6,12043.3,12044.7,12046.3,12049.6,12044.3,1662,1
2019-05-28 16:15:00,12045.3,12044.4,12046.5,12041.3,12046.2,12045.3,12048.0,12042.9,1866,1
2019-05-28 16:20:00,12044.4,12048.9,12051.5,12043.3,12045.3,12049.9,12052.6,12044.6,1876,1
2019-05-28 16:25:00,12048.9,12047.2,12051.2,12044.8,12049.9,12048.1,12052.6,12046.1,1694,1
2019-05-28 16:30:00,12047.2,12044.9,12050.0,12043.8,12048.1,12045.8,12051.1,12044.8,1724,1
2019-05-28 16:35:00,12044.9,12044.6,12046.4,12039.7,12045.8,12045.3,12047.5,12041.6,1865,1
2019-05-28 16:40:00,12044.6,12040.2,12045.0,12038.5,12045.4,12041.0,12046.6,12040.3,1688,1
2019-05-28 16:45:00,12040.1,12043.8,12045.2,12035.8,12041.0,12044.7,12046.6,12037.3,1831,1
2019-05-28 16:50:00,12043.8,12041.5,12045.8,12041.3,12044.7,12042.5,12047.1,12042.2,1476,1
2019-05-28 16:55:00,12041.5,12037.8,12042.8,12035.6,12042.5,12038.7,12044.1,12037.2,1745,1
2019-05-28 17:00:00,12037.8,12036.5,12040.8,12034.6,12038.7,12037.5,12042.1,12036.2,1845,1
2019-05-28 17:05:00,12036.5,12035.0,12037.8,12033.8,12037.5,12036.0,12039.1,12034.7,1330,1
2019-05-28 17:10:00,12035.0,12034.3,12037.6,12033.8,12036.0,12035.2,12039.1,12035.0,977,1
2019-05-28 17:15:00,12034.3,12034.3,12038.3,12032.6,12035.2,12035.2,12039.5,12034.2,1316,1
2019-05-28 17:20:00,12034.3,12036.3,12038.0,12033.8,12035.2,12037.2,12039.1,12034.5,1032,1
2019-05-28 17:25:00,12036.3,12031.0,12036.8,12030.8,12037.2,12032.0,12038.1,12031.7,1245,1
2019-05-28 17:30:00,12031.0,12034.8,12035.8,12030.3,12032.0,12035.7,12037.1,12031.2,1118,1
2019-05-28 17:35:00,12034.8,12036.2,12038.3,12033.3,12035.7,12037.2,12039.6,12034.2,1006,1
2019-05-28 17:40:00,12036.2,12038.0,12040.8,12035.3,12037.2,12039.0,12042.8,12036.2,957,1
2019-05-28 17:45:00,12038.0,12039.8,12040.8,12037.8,12039.0,12040.7,12042.1,12038.7,909,1
2019-05-28 17:50:00,12039.8,12038.0,12041.6,12035.6,12040.7,12039.0,12043.6,12037.5,1121,1
2019-05-28 17:55:00,12038.0,12038.3,12040.0,12034.8,12038.9,12039.2,12041.0,12036.7,1325,1
2019-05-28 18:00:00,12038.3,12029.9,12038.5,12029.3,12039.2,12030.8,12039.6,12030.5,1890,1
2019-05-28 18:05:00,12029.9,12028.8,12030.8,12027.3,12030.8,12029.6,12032.1,12028.5,1339,1
2019-05-28 18:10:00,12028.8,12023.4,12029.5,12021.2,12029.6,12024.3,12030.6,12022.5,1624,1
2019-05-28 18:15:00,12023.3,12024.1,12027.6,12022.8,12024.3,12025.0,12029.1,12024.3,1133,1
2019-05-28 18:20:00,12024.1,12022.2,12024.3,12020.8,12025.0,12023.2,12025.6,12021.9,1179,1
2019-05-28 18:25:00,12022.2,12015.8,12022.8,12014.8,12023.2,12016.7,12024.1,12015.9,1959,1
2019-05-28 18:30:00,12015.8,12020.6,12021.1,12012.3,12016.7,12021.5,12022.5,12014.1,1730,1
2019-05-28 18:35:00,12020.6,12021.1,12024.2,12018.3,12021.5,12021.9,12025.6,12019.8,1254,1
2019-05-28 18:40:00,12021.1,12014.0,12021.6,12012.8,12021.9,12014.9,12022.6,12014.1,1894,1
2019-05-28 18:45:00,12014.0,12014.6,12016.6,12011.8,12014.9,12015.5,12017.6,12013.5,1393,1
2019-05-28 18:50:00,12014.6,12010.4,12016.1,12009.1,12015.5,12011.3,12017.1,12010.6,2068,1
2019-05-28 18:55:00,12010.4,12013.2,12013.6,12008.8,12011.3,12014.0,12014.6,12010.3,1841,1
2019-05-28 19:00:00,12013.2,12009.7,12013.2,12008.7,12014.0,12010.5,12014.1,12009.8,2152,1
2019-05-28 19:05:00,12009.6,12012.3,12014.6,12009.3,12010.5,12013.1,12017.9,12010.5,1511,1
2019-05-28 19:10:00,12012.3,12009.8,12012.6,12007.8,12013.1,12010.6,12014.1,12008.7,1741,1
2019-05-28 19:15:00,12009.8,12014.2,12014.4,12009.3,12010.6,12015.0,12015.7,12010.4,1231,1
2019-05-28 19:20:00,12014.1,12011.3,12014.7,12005.4,12014.9,12012.3,12015.5,12008.5,1691,1
2019-05-28 19:25:00,12011.4,12004.3,12013.1,12002.3,12012.3,12005.1,12014.1,12003.1,2048,1
2019-05-28 19:30:00,12004.3,11996.3,12007.9,11994.6,12005.1,11997.1,12009.0,11996.4,2547,1
2019-05-28 19:35:00,11996.3,11994.0,11998.5,11990.0,11997.2,11995.0,11999.6,11993.5,2991,1
2019-05-28 19:40:00,11994.0,11988.0,11994.2,11985.8,11994.9,11989.1,11995.6,11987.3,3071,1
2019-05-28 19:45:00,11988.0,11973.9,11988.4,11973.3,11989.1,11974.8,11989.6,11974.3,3236,1
2019-05-28 19:50:00,11973.9,11977.0,11978.9,11971.8,11974.8,11978.1,11980.1,11973.2,2081,1
2019-05-28 19:55:00,11977.0,11969.4,11979.9,11968.4,11978.2,11971.5,11981.6,11970.6,2605,1
2019-05-29 00:25:00,11969.4,11945.2,11969.4,11944.3,11971.5,11947.8,11971.5,11947.1,10,1
2019-05-29 00:30:00,11945.2,11938.7,11945.7,11935.7,11947.8,11941.3,11948.1,11938.3,466,1
2019-05-29 00:35:00,11938.7,11935.2,11939.7,11934.3,11941.3,11937.8,11943.1,11935.8,291,1
2019-05-29 00:40:00,11935.2,11936.9,11936.9,11931.8,11937.8,11939.1,11939.6,11934.6,146,1
2019-05-29 00:45:00,11936.9,11937.4,11939.4,11931.8,11939.1,11939.6,11941.6,11933.3,209,1
2019-05-29 00:50:00,11937.5,11938.0,11942.5,11935.0,11939.6,11940.6,11946.1,11937.6,154,1
2019-05-29 00:55:00,11937.9,11938.4,11939.9,11935.3,11940.6,11940.6,11942.1,11937.6,70,1
2019-05-29 01:00:00,11938.5,11947.0,11947.5,11935.0,11940.6,11948.6,11949.6,11936.6,215,1
2019-05-29 01:05:00,11946.9,11943.9,11946.9,11943.3,11948.6,11946.1,11949.1,11945.6,116,1
2019-05-29 01:10:00,11943.9,11944.4,11946.9,11943.3,11946.1,11946.1,11949.1,11945.6,110,1
2019-05-29 01:15:00,11944.4,11943.9,11946.4,11941.8,11946.1,11946.1,11948.1,11945.6,89,1
2019-05-29 01:20:00,11943.9,11947.4,11953.4,11943.3,11946.1,11950.1,11955.1,11945.6,207,1
2019-05-29 01:25:00,11947.4,11948.4,11948.9,11945.3,11950.1,11950.1,11951.1,11947.8,79,1
2019-05-29 01:30:00,11948.4,11941.4,11951.7,11940.8,11950.1,11944.6,11954.1,11944.6,186,1
2019-05-29 01:35:00,11941.4,11939.8,11945.2,11939.8,11944.6,11942.6,11947.1,11942.6,253,1
2019-05-29 01:40:00,11939.8,11934.0,11939.8,11927.5,11942.6,11936.6,11942.6,11930.1,308,1
2019-05-29 01:45:00,11933.9,11934.9,11935.9,11929.8,11936.6,11936.6,11937.1,11931.6,350,1
2019-05-29 01:50:00,11934.9,11934.9,11935.9,11932.8,11936.6,11936.6,11937.6,11934.3,216,1
2019-05-29 01:55:00,11934.9,11927.4,11934.9,11926.8,11936.6,11930.6,11938.1,11928.6,106,1
2019-05-29 02:00:00,11927.4,11937.4,11938.4,11926.8,11930.6,11939.1,11942.1,11930.6,173,1
2019-05-29 02:05:00,11937.4,11939.4,11941.7,11933.8,11939.1,11941.6,11943.6,11935.6,203,1
2019-05-29 02:10:00,11939.4,11938.4,11940.9,11937.3,11941.6,11940.1,11943.6,11939.6,316,1
2019-05-29 02:15:00,11938.4,11941.9,11942.4,11936.3,11940.1,11943.6,11944.6,11938.6,214,1
2019-05-29 02:20:00,11941.9,11938.9,11943.4,11937.8,11943.6,11941.6,11946.1,11939.6,294,1
2019-05-29 02:25:00,11938.9,11942.8,11942.9,11938.3,11941.6,11943.7,11944.6,11940.6,332,1
2019-05-29 02:30:00,11942.8,11938.4,11942.9,11933.2,11943.7,11940.6,11944.1,11939.1,285,1
2019-05-29 02:35:00,11938.4,11932.4,11938.4,11931.8,11940.6,11934.6,11941.1,11934.6,108,1
2019-05-29 02:40:00,11932.4,11935.3,11936.8,11931.3,11934.6,11937.4,11939.1,11934.1,102,1
2019-05-29 02:45:00,11935.3,11935.8,11936.8,11934.3,11937.4,11937.9,11939.1,11935.9,48,1
2019-05-29 02:50:00,11935.8,11933.8,11935.8,11930.8,11937.9,11936.4,11938.6,11933.9,58,1
2019-05-29 02:55:00,11933.8,11934.8,11936.3,11933.3,11936.4,11936.9,11938.6,11935.9,84,1
2019-05-29 03:00:00,11934.8,11935.3,11935.8,11934.3,11936.9,11937.9,11938.6,11936.4,38,1
2019-05-29 03:05:00,11935.3,11940.8,11941.8,11929.8,11937.9,11942.4,11943.1,11933.4,100,1
2019-05-29 03:10:00,11940.8,11939.3,11941.3,11938.8,11942.4,11941.4,11943.1,11940.9,58,1
2019-05-29 03:15:00,11939.3,11939.3,11940.8,11936.3,11941.4,11941.4,11944.1,11937.9,83,1
2019-05-29 03:20:00,11939.3,11943.3,11943.3,11936.8,11941.4,11945.9,11946.1,11939.9,83,1
2019-05-29 03:25:00,11943.3,11938.8,11943.3,11936.8,11945.9,11941.4,11945.9,11939.2,71,1
2019-05-29 03:30:00,11938.8,11940.3,11941.3,11938.8,11941.4,11942.4,11944.1,11940.9,27,1
2019-05-29 03:35:00,11940.3,11940.8,11942.8,11940.3,11942.4,11943.4,11945.6,11942.4,40,1
2019-05-29 03:40:00,11940.8,11943.1,11944.6,11940.3,11943.4,11944.8,11947.6,11942.4,39,1
2019-05-29 03:45:00,11943.2,11941.2,11944.7,11939.7,11944.8,11943.3,11947.1,11941.8,52,1
2019-05-29 03:50:00,11941.1,11941.6,11944.1,11940.3,11943.3,11944.3,11947.1,11943.3,41,1
2019-05-29 03:55:00,11941.6,11942.1,11943.6,11941.3,11944.3,11944.8,11945.6,11943.9,43,1
2019-05-29 04:00:00,11942.1,11940.6,11942.1,11938.8,11944.8,11943.3,11944.8,11941.3,39,1
2019-05-29 04:05:00,11940.7,11945.2,11945.2,11940.7,11943.3,11947.3,11948.1,11943.3,26,1
2019-05-29 04:10:00,11945.1,11944.8,11946.1,11943.3,11947.3,11947.3,11947.6,11945.3,38,1
2019-05-29 04:15:00,11944.8,11944.1,11946.6,11943.3,11947.3,11946.8,11949.1,11944.9,61,1
2019-05-29 04:20:00,11944.1,11945.3,11945.3,11943.8,11946.8,11947.9,11948.6,11945.4,39,1
2019-05-29 04:25:00,11945.3,11946.6,11948.1,11945.3,11947.9,11948.8,11950.6,11947.9,57,1
2019-05-29 04:30:00,11946.7,11947.7,11947.7,11946.7,11948.8,11949.3,11949.6,11948.8,18,1
2019-05-29 04:35:00,11947.6,11946.1,11948.1,11945.8,11949.3,11947.8,11950.6,11947.8,31,1
2019-05-29 04:40:00,11946.1,11944.6,11946.1,11943.3,11947.8,11947.3,11948.1,11946.8,40,1
2019-05-29 04:45:00,11944.6,11940.6,11944.6,11938.8,11947.3,11942.8,11947.3,11940.5,63,1
2019-05-29 04:50:00,11940.6,11939.6,11943.6,11938.8,11942.8,11941.8,11945.6,11941.8,47,1
2019-05-29 04:55:00,11939.7,11940.7,11941.7,11939.7,11941.8,11942.1,11943.6,11941.8,42,1
2019-05-29 05:00:00,11940.7,11948.7,11949.9,11940.7,11942.1,11950.3,11951.1,11942.1,118,1
2019-05-29 05:05:00,11948.6,11947.1,11949.6,11946.8,11950.3,11948.8,11951.1,11948.8,90,1
2019-05-29 05:10:00,11947.1,11948.1,11949.1,11946.8,11948.8,11949.8,11951.6,11948.8,75,1
2019-05-29 05:15:00,11948.1,11949.1,11949.6,11946.8,11949.8,11950.8,11951.6,11948.8,51,1
2019-05-29 05:20:00,11949.2,11952.4,11952.4,11948.2,11950.8,11953.4,11953.6,11950.8,126,1
2019-05-29 05:25:00,11952.4,11956.9,11957.1,11951.3,11953.4,11958.8,11959.6,11953.3,138,1
2019-05-29 05:30:00,11956.9,11954.6,11957.1,11951.8,11958.8,11956.3,11960.1,11953.3,132,1
2019-05-29 05:35:00,11954.6,11956.4,11957.4,11953.3,11956.3,11958.0,11959.6,11956.0,132,1
2019-05-29 05:40:00,11956.4,11963.1,11964.0,11956.4,11958.0,11964.8,11965.1,11958.0,253,1
2019-05-29 05:45:00,11963.1,11960.1,11963.6,11957.8,11964.8,11961.8,11965.6,11960.8,145,1
2019-05-29 05:50:00,11960.1,11948.4,11960.1,11945.9,11961.8,11950.0,11961.8,11948.5,216,1
2019-05-29 05:55:00,11948.4,11950.4,11954.6,11948.3,11950.0,11952.5,11955.8,11950.0,135,1
2019-05-29 06:00:00,11950.4,11950.3,11954.1,11946.8,11952.5,11951.8,11956.1,11949.0,644,1
2019-05-29 06:05:00,11950.2,11951.8,11955.7,11949.1,11951.7,11952.5,11956.5,11950.0,541,1
2019-05-29 06:10:00,11951.8,11944.2,11952.0,11943.0,11952.5,11945.3,11952.6,11943.5,505,1
2019-05-29 06:15:00,11944.3,11926.0,11944.8,11925.2,11945.3,11926.9,11945.6,11926.0,1443,1
2019-05-29 06:20:00,11925.9,11919.9,11926.6,11913.3,11926.8,11920.8,11929.3,11914.9,2578,1
2019-05-29 06:25:00,11920.0,11917.9,11920.9,11910.5,11920.9,11918.9,11921.9,11912.7,2005,1
2019-05-29 06:30:00,11917.9,11917.8,11925.9,11917.4,11918.8,11919.5,11927.1,11918.3,1802,1
2019-05-29 06:35:00,11917.8,11935.2,11936.8,11915.3,11919.5,11936.2,11938.0,11918.3,2212,1
2019-05-29 06:40:00,11935.2,11921.6,11935.2,11919.3,11936.2,11922.7,11937.6,11922.2,2065,1
2019-05-29 06:45:00,11921.6,11921.6,11927.8,11916.3,11922.7,11922.7,11929.2,11919.3,1745,1
2019-05-29 06:50:00,11921.6,11927.1,11931.3,11912.8,11922.7,11928.1,11932.5,11914.6,2868,1
2019-05-29 06:55:00,11927.0,11917.0,11927.0,11906.4,11928.0,11918.6,11928.0,11909.4,2739,1
2019-05-29 07:00:00,11917.1,11917.8,11924.1,11904.6,11918.6,11918.9,11925.6,11907.6,6751,1
2019-05-29 07:05:00,11917.8,11911.2,11922.8,11906.2,11918.9,11912.0,11923.9,11909.2,5384,1
2019-05-29 07:10:00,11911.2,11887.3,11920.8,11885.8,11912.0,11890.1,11921.6,11887.7,6290,1
2019-05-29 07:15:00,11887.3,11886.5,11895.4,11880.4,11890.1,11887.2,11897.4,11882.1,7034,1
2019-05-29 07:20:00,11886.5,11893.9,11905.6,11884.8,11887.1,11894.4,11906.6,11886.5,5609,1
2019-05-29 07:25:00,11893.9,11910.5,11911.0,11888.4,11894.4,11911.4,11915.3,11890.8,4560,1
2019-05-29 07:30:00,11910.6,11917.0,11933.4,11910.6,11911.5,11918.0,11935.0,11911.5,7216,1
2019-05-29 07:35:00,11916.9,11925.7,11929.6,11915.3,11918.0,11926.6,11930.8,11916.5,4037,1
2019-05-29 07:40:00,11925.6,11910.7,11925.7,11909.1,11926.6,11912.1,11926.8,11911.6,4047,1
2019-05-29 07:45:00,11910.8,11908.1,11916.2,11900.2,11912.1,11909.2,11917.2,11902.8,5024,1
2019-05-29 07:50:00,11908.1,11880.5,11910.8,11866.8,11909.2,11881.6,11911.8,11870.1,6180,1
2019-05-29 07:55:00,11880.5,11886.8,11887.8,11870.5,11881.7,11887.6,11890.0,11873.0,5710,1
2019-05-29 08:00:00,11886.8,11882.3,11892.8,11881.8,11887.6,11884.4,11895.1,11883.3,4743,1
2019-05-29 08:05:00,11882.3,11895.1,11899.3,11879.7,11884.4,11896.2,11901.4,11882.2,4496,1
2019-05-29 08:10:00,11895.1,11900.0,11902.0,11892.3,11896.2,11900.9,11903.6,11893.8,2980,1
2019-05-29 08:15:00,11900.0,11888.4,11906.1,11887.0,11900.9,11888.9,11908.6,11888.3,4476,1
2019-05-29 08:20:00,11888.3,11877.6,11892.7,11874.3,11888.9,11878.7,11893.6,11875.2,5043,1
2019-05-29 08:25:00,11877.6,11878.9,11882.2,11870.3,11878.7,11879.7,11883.1,11872.0,4235,1
2019-05-29 08:30:00,11878.9,11893.5,11894.8,11877.3,11879.7,11894.4,11895.6,11878.2,4135,1
2019-05-29 08:35:00,11893.5,11881.9,11894.1,11880.1,11894.4,11882.6,11895.1,11881.3,3106,1
2019-05-29 08:40:00,11881.9,11872.9,11883.4,11866.6,11882.6,11873.7,11884.5,11868.0,3836,1
2019-05-29 08:45:00,11872.9,11869.9,11881.6,11866.8,11873.7,11870.6,11883.6,11868.3,3479,1
2019-05-29 08:50:00,11869.9,11858.5,11872.4,11856.5,11870.6,11859.5,11874.1,11858.8,4447,1
2019-05-29 08:55:00,11858.5,11872.9,11876.0,11857.0,11859.5,11876.9,11878.6,11858.9,3588,1
2019-05-29 09:00:00,11872.8,11875.2,11882.2,11870.6,11876.8,11876.3,11885.2,11874.3,2038,1
